"","variable","PIP","df","trial","case"
"5052","Cd",0.04336,1,86,"1"
"5053","Co",0.0944,1,86,"1"
"5054","Hg",0.9592,1,86,"1"
"5055","Ni",0.85904,1,86,"1"
"5056","Tl",0.0464,1,86,"1"
"5057","Pb",0.06032,1,86,"1"
"5058","Mo",0.08064,1,86,"1"
"5059","Sb",0.07392,1,86,"1"
"5060","Sn",0.36976,1,86,"1"
"5061","As",0.03888,2,86,"1"
"5062","Cd",0.01648,2,86,"1"
"5063","Co",0.03568,2,86,"1"
"5064","Hg",0.35696,2,86,"1"
"5065","Ni",0.05264,2,86,"1"
"5066","Tl",0.06272,2,86,"1"
"5067","Pb",0.02704,2,86,"1"
"5068","Mo",0.02768,2,86,"1"
"5069","Sb",0.88608,2,86,"1"
"5070","Sn",0.05888,2,86,"1"
"5071","As",0.03968,2,86,"1"
"5072","Cd",0.06752,2,86,"1"
"5073","Co",0.06144,2,86,"1"
"5074","Hg",0.2752,2,86,"1"
"5075","Ni",0.9696,2,86,"1"
"5076","Tl",0.07072,2,86,"1"
"5077","Pb",0.06736,2,86,"1"
"5078","Mo",0.0304,2,86,"1"
"5079","Sb",0.9976,2,86,"1"
"5080","Sn",0.45168,2,86,"1"
"5081","As",0.01472,2,86,"1"
"5082","Cd",0.02464,2,86,"1"
"5083","Co",0.09056,2,86,"1"
"5084","Hg",0.81248,2,86,"1"
"5085","Ni",0.9024,2,86,"1"
"5086","Tl",0.06448,2,86,"1"
"5087","Pb",0.06992,2,86,"1"
"5088","Mo",0.0224,2,86,"1"
"5089","Sb",0.99856,2,86,"1"
"5090","Sn",0.0872,2,86,"1"
"5091","As",0.01472,4,86,"1"
"5092","Cd",0.1064,4,86,"1"
"5093","Co",0.09312,4,86,"1"
"5094","Hg",0.9992,4,86,"1"
"5095","Ni",0.9328,4,86,"1"
"5096","Tl",0.06672,4,86,"1"
"5097","Pb",0.03728,4,86,"1"
"5098","Mo",0.01936,4,86,"1"
"5099","Sb",0.99808,4,86,"1"
"5100","Sn",0.9616,4,86,"1"
"5101","As",0.10912,4,87,"1"
"5102","Cd",0.10432,4,87,"1"
"5103","Co",0.06656,4,87,"1"
"5104","Hg",0.03648,4,87,"1"
"5105","Ni",0.16464,4,87,"1"
"5106","Tl",0.03792,4,87,"1"
"5107","Pb",0.72992,4,87,"1"
"5108","Mo",0.33184,4,87,"1"
"5109","Sb",0.05104,4,87,"1"
"5110","Sn",0.1184,4,87,"1"
"5111","As",0.02544,3,87,"1"
"5112","Cd",0.2368,3,87,"1"
"5113","Co",0.0872,3,87,"1"
"5114","Hg",0.99536,3,87,"1"
"5115","Ni",0.91568,3,87,"1"
"5116","Tl",0.03296,3,87,"1"
"5117","Pb",0.0432,3,87,"1"
"5118","Mo",0.04128,3,87,"1"
"5119","Sb",0.22496,3,87,"1"
"5120","Sn",0.02288,3,87,"1"
"5121","As",0.11104,2,87,"1"
"5122","Cd",0.0416,2,87,"1"
"5123","Co",0.0648,2,87,"1"
"5124","Hg",0.34704,2,87,"1"
"5125","Ni",0.02592,2,87,"1"
"5126","Tl",0.29152,2,87,"1"
"5127","Pb",0.33072,2,87,"1"
"5128","Mo",0.06816,2,87,"1"
"5129","Sb",0.07264,2,87,"1"
"5130","Sn",0.18368,2,87,"1"
"5131","As",0.24864,4,87,"1"
"5132","Cd",0.0088,4,87,"1"
"5133","Co",0.11024,4,87,"1"
"5134","Hg",0.76368,4,87,"1"
"5135","Ni",0.93232,4,87,"1"
"5136","Tl",0.0176,4,87,"1"
"5137","Pb",0.01424,4,87,"1"
"5138","Mo",0.02752,4,87,"1"
"5139","Sb",0.99392,4,87,"1"
"5140","Sn",0.24688,4,87,"1"
"5141","As",0.43248,3,87,"1"
"5142","Cd",0.04048,3,87,"1"
"5143","Co",0.18864,3,87,"1"
"5144","Hg",0.99424,3,87,"1"
"5145","Ni",0.99632,3,87,"1"
"5146","Tl",0.01504,3,87,"1"
"5147","Pb",0.188,3,87,"1"
"5148","Mo",0.73744,3,87,"1"
"5149","Sb",0.99968,3,87,"1"
"5150","Sn",0.36448,3,87,"1"
"5151","As",0.19744,3,87,"1"
"5152","Cd",0.59392,3,87,"1"
"5153","Co",0.17936,3,87,"1"
"5154","Hg",0.92528,3,87,"1"
"5155","Ni",0.56496,3,87,"1"
"5156","Tl",0.02528,3,87,"1"
"5157","Pb",0.13184,3,87,"1"
"5158","Mo",0.02976,3,87,"1"
"5159","Sb",0.92944,3,87,"1"
"5160","Sn",0.06992,3,87,"1"
"5161","As",0.10832,4,88,"1"
"5162","Cd",0.2512,4,88,"1"
"5163","Co",0.08608,4,88,"1"
"5164","Hg",0.26752,4,88,"1"
"5165","Ni",0.47184,4,88,"1"
"5166","Tl",0.0984,4,88,"1"
"5167","Pb",0.07488,4,88,"1"
"5168","Mo",0.07536,4,88,"1"
"5169","Sb",0.3208,4,88,"1"
"5170","Sn",0.1424,4,88,"1"
"5171","As",0.06352,1,88,"1"
"5172","Cd",0.0448,1,88,"1"
"5173","Co",0.46336,1,88,"1"
"5174","Hg",0.99232,1,88,"1"
"5175","Ni",0.82032,1,88,"1"
"5176","Tl",0.11088,1,88,"1"
"5177","Pb",0.04464,1,88,"1"
"5178","Mo",0.04048,1,88,"1"
"5179","Sb",0.11184,1,88,"1"
"5180","Sn",0.06208,1,88,"1"
"5181","As",0.28832,3,88,"1"
"5182","Cd",0.56128,3,88,"1"
"5183","Co",0.5424,3,88,"1"
"5184","Hg",0.38128,3,88,"1"
"5185","Ni",0.22448,3,88,"1"
"5186","Tl",0.89552,3,88,"1"
"5187","Pb",0.9024,3,88,"1"
"5188","Mo",0.1496,3,88,"1"
"5189","Sb",0.75088,3,88,"1"
"5190","Sn",0.68352,3,88,"1"
"5191","As",0.01456,2,88,"1"
"5192","Cd",0.04,2,88,"1"
"5193","Co",0.02928,2,88,"1"
"5194","Hg",0.93232,2,88,"1"
"5195","Ni",0.93104,2,88,"1"
"5196","Tl",0.00912,2,88,"1"
"5197","Pb",0.12208,2,88,"1"
"5198","Mo",0.07296,2,88,"1"
"5199","Sb",0.9136,2,88,"1"
"5200","Sn",0.07712,2,88,"1"
"5201","As",0.04208,3,88,"1"
"5202","Cd",0.03696,3,88,"1"
"5203","Co",0.47648,3,88,"1"
"5204","Hg",0.2656,3,88,"1"
"5205","Ni",0.69632,3,88,"1"
"5206","Tl",0.97264,3,88,"1"
"5207","Pb",0.0208,3,88,"1"
"5208","Mo",0.91472,3,88,"1"
"5209","Sb",1,3,88,"1"
"5210","Sn",0.67504,3,88,"1"
"5211","As",0.03008,2,88,"1"
"5212","Cd",0.03344,2,88,"1"
"5213","Co",0.03536,2,88,"1"
"5214","Hg",0.99344,2,88,"1"
"5215","Ni",0.38,2,88,"1"
"5216","Tl",0.4776,2,88,"1"
"5217","Pb",0.37904,2,88,"1"
"5218","Mo",0.0864,2,88,"1"
"5219","Sb",0.99856,2,88,"1"
"5220","Sn",0.2488,2,88,"1"
"5221","As",0.03024,3,89,"1"
"5222","Cd",0.04304,3,89,"1"
"5223","Co",0.08832,3,89,"1"
"5224","Hg",0.59776,3,89,"1"
"5225","Ni",0.85504,3,89,"1"
"5226","Tl",0.1456,3,89,"1"
"5227","Pb",0.03552,3,89,"1"
"5228","Mo",0.02608,3,89,"1"
"5229","Sb",0.1192,3,89,"1"
"5230","Sn",0.1016,3,89,"1"
"5231","As",0.02672,4,89,"1"
"5232","Cd",0.1376,4,89,"1"
"5233","Co",0.024,4,89,"1"
"5234","Hg",0.8144,4,89,"1"
"5235","Ni",0.0224,4,89,"1"
"5236","Tl",0.03792,4,89,"1"
"5237","Pb",0.0304,4,89,"1"
"5238","Mo",0.04864,4,89,"1"
"5239","Sb",0.1384,4,89,"1"
"5240","Sn",0.112,4,89,"1"
"5241","As",0.22192,3,89,"1"
"5242","Cd",0.91952,3,89,"1"
"5243","Co",0.04464,3,89,"1"
"5244","Hg",0.07856,3,89,"1"
"5245","Ni",0.06496,3,89,"1"
"5246","Tl",0.41232,3,89,"1"
"5247","Pb",0.06816,3,89,"1"
"5248","Mo",0.05536,3,89,"1"
"5249","Sb",0.08992,3,89,"1"
"5250","Sn",0.10208,3,89,"1"
"5251","As",0.08576,3,89,"1"
"5252","Cd",0.04656,3,89,"1"
"5253","Co",0.17664,3,89,"1"
"5254","Hg",0.45312,3,89,"1"
"5255","Ni",0.96064,3,89,"1"
"5256","Tl",0.01424,3,89,"1"
"5257","Pb",0.0136,3,89,"1"
"5258","Mo",0.02192,3,89,"1"
"5259","Sb",0.99984,3,89,"1"
"5260","Sn",0.02736,3,89,"1"
"5261","As",0.01632,3,89,"1"
"5262","Cd",0.01056,3,89,"1"
"5263","Co",0.01808,3,89,"1"
"5264","Hg",0.99696,3,89,"1"
"5265","Ni",1,3,89,"1"
"5266","Tl",0.01264,3,89,"1"
"5267","Pb",0.01872,3,89,"1"
"5268","Mo",0.06192,3,89,"1"
"5269","Sb",0.99936,3,89,"1"
"5270","Sn",0.2608,3,89,"1"
"5271","As",0.03024,1,89,"1"
"5272","Cd",0.0424,1,89,"1"
"5273","Co",0.03616,1,89,"1"
"5274","Hg",0.98544,1,89,"1"
"5275","Ni",0.30704,1,89,"1"
"5276","Tl",0.03152,1,89,"1"
"5277","Pb",0.02592,1,89,"1"
"5278","Mo",0.0248,1,89,"1"
"5279","Sb",0.53088,1,89,"1"
"5280","Sn",0.06112,1,89,"1"
"5281","As",0.13104,3,8,"1"
"5282","Cd",0.1,3,8,"1"
"5283","Co",0.11216,3,8,"1"
"5284","Hg",0.19088,3,8,"1"
"5285","Ni",0.28688,3,8,"1"
"5286","Tl",0.56608,3,8,"1"
"5287","Pb",0.12784,3,8,"1"
"5288","Mo",0.05456,3,8,"1"
"5289","Sb",0.33904,3,8,"1"
"5290","Sn",0.52528,3,8,"1"
"5291","As",0.15152,3,8,"1"
"5292","Cd",0.02672,3,8,"1"
"5293","Co",0.5256,3,8,"1"
"5294","Hg",0.8568,3,8,"1"
"5295","Ni",0.1328,3,8,"1"
"5296","Tl",0.1112,3,8,"1"
"5297","Pb",0.06368,3,8,"1"
"5298","Mo",0.06416,3,8,"1"
"5299","Sb",0.83456,3,8,"1"
"5300","Sn",0.02832,3,8,"1"
"5301","As",0.18368,4,8,"1"
"5302","Cd",0.06928,4,8,"1"
"5303","Co",0.13232,4,8,"1"
"5304","Hg",0.0904,4,8,"1"
"5305","Ni",0.91264,4,8,"1"
"5306","Tl",0.20816,4,8,"1"
"5307","Pb",0.0912,4,8,"1"
"5308","Mo",0.04432,4,8,"1"
"5309","Sb",0.06688,4,8,"1"
"5310","Sn",0.0608,4,8,"1"
"5311","As",0.25488,2,8,"1"
"5312","Cd",0.07312,2,8,"1"
"5313","Co",0.08032,2,8,"1"
"5314","Hg",0.2504,2,8,"1"
"5315","Ni",0.59504,2,8,"1"
"5316","Tl",0.0664,2,8,"1"
"5317","Pb",0.016,2,8,"1"
"5318","Mo",0.03248,2,8,"1"
"5319","Sb",1,2,8,"1"
"5320","Sn",0.10928,2,8,"1"
"5321","As",0.01984,3,8,"1"
"5322","Cd",0.02272,3,8,"1"
"5323","Co",0.05424,3,8,"1"
"5324","Hg",0.62304,3,8,"1"
"5325","Ni",0.98192,3,8,"1"
"5326","Tl",0.04256,3,8,"1"
"5327","Pb",0.0936,3,8,"1"
"5328","Mo",0.06416,3,8,"1"
"5329","Sb",0.99168,3,8,"1"
"5330","Sn",0.908,3,8,"1"
"5331","As",0.05152,2,8,"1"
"5332","Cd",0.02096,2,8,"1"
"5333","Co",0.03136,2,8,"1"
"5334","Hg",0.99856,2,8,"1"
"5335","Ni",0.97952,2,8,"1"
"5336","Tl",0.01712,2,8,"1"
"5337","Pb",0.02208,2,8,"1"
"5338","Mo",0.02576,2,8,"1"
"5339","Sb",0.97936,2,8,"1"
"5340","Sn",0.0152,2,8,"1"
"5341","As",0.85088,2,90,"1"
"5342","Cd",0.06944,2,90,"1"
"5343","Co",0.06208,2,90,"1"
"5344","Hg",0.06128,2,90,"1"
"5345","Ni",0.92544,2,90,"1"
"5346","Tl",0.0536,2,90,"1"
"5347","Pb",0.85248,2,90,"1"
"5348","Mo",0.3488,2,90,"1"
"5349","Sb",0.364,2,90,"1"
"5350","Sn",0.27552,2,90,"1"
"5351","As",0.02928,2,90,"1"
"5352","Cd",0.11168,2,90,"1"
"5353","Co",0.12672,2,90,"1"
"5354","Hg",0.49008,2,90,"1"
"5355","Ni",0.04544,2,90,"1"
"5356","Tl",0.02096,2,90,"1"
"5357","Pb",0.89168,2,90,"1"
"5358","Mo",0.0152,2,90,"1"
"5359","Sb",0.18096,2,90,"1"
"5360","Sn",0.05216,2,90,"1"
"5361","As",0.01808,3,90,"1"
"5362","Cd",0.036,3,90,"1"
"5363","Co",0.73472,3,90,"1"
"5364","Hg",0.09856,3,90,"1"
"5365","Ni",0.55552,3,90,"1"
"5366","Tl",0.02784,3,90,"1"
"5367","Pb",0.13104,3,90,"1"
"5368","Mo",0.06928,3,90,"1"
"5369","Sb",0.12144,3,90,"1"
"5370","Sn",0.78,3,90,"1"
"5371","As",0.03712,1,90,"1"
"5372","Cd",0.03104,1,90,"1"
"5373","Co",0.03984,1,90,"1"
"5374","Hg",0.99744,1,90,"1"
"5375","Ni",1,1,90,"1"
"5376","Tl",0.02608,1,90,"1"
"5377","Pb",0.07808,1,90,"1"
"5378","Mo",0.028,1,90,"1"
"5379","Sb",0.99952,1,90,"1"
"5380","Sn",0.26048,1,90,"1"
"5381","As",0.01696,4,90,"1"
"5382","Cd",0.04816,4,90,"1"
"5383","Co",0.08032,4,90,"1"
"5384","Hg",0.99456,4,90,"1"
"5385","Ni",1,4,90,"1"
"5386","Tl",0.04336,4,90,"1"
"5387","Pb",0.97392,4,90,"1"
"5388","Mo",0.02064,4,90,"1"
"5389","Sb",0.98096,4,90,"1"
"5390","Sn",0.81392,4,90,"1"
"5391","As",0.01424,2,90,"1"
"5392","Cd",0.05888,2,90,"1"
"5393","Co",0.12592,2,90,"1"
"5394","Hg",0.52576,2,90,"1"
"5395","Ni",0.8064,2,90,"1"
"5396","Tl",0.0224,2,90,"1"
"5397","Pb",0.23872,2,90,"1"
"5398","Mo",0.13616,2,90,"1"
"5399","Sb",0.94768,2,90,"1"
"5400","Sn",0.47056,2,90,"1"
"5401","As",0.17264,2,91,"1"
"5402","Cd",0.3736,2,91,"1"
"5403","Co",0.40512,2,91,"1"
"5404","Hg",0.35552,2,91,"1"
"5405","Ni",0.20352,2,91,"1"
"5406","Tl",0.1704,2,91,"1"
"5407","Pb",0.76784,2,91,"1"
"5408","Mo",0.09744,2,91,"1"
"5409","Sb",0.06,2,91,"1"
"5410","Sn",0.11888,2,91,"1"
"5411","As",0.02784,1,91,"1"
"5412","Cd",0.25792,1,91,"1"
"5413","Co",0.67376,1,91,"1"
"5414","Hg",0.31984,1,91,"1"
"5415","Ni",0.1096,1,91,"1"
"5416","Tl",0.0384,1,91,"1"
"5417","Pb",0.10208,1,91,"1"
"5418","Mo",0.09264,1,91,"1"
"5419","Sb",0.20128,1,91,"1"
"5420","Sn",0.0336,1,91,"1"
"5421","As",0.09232,4,91,"1"
"5422","Cd",0.06992,4,91,"1"
"5423","Co",0.03648,4,91,"1"
"5424","Hg",0.06096,4,91,"1"
"5425","Ni",0.04192,4,91,"1"
"5426","Tl",0.09712,4,91,"1"
"5427","Pb",0.08992,4,91,"1"
"5428","Mo",0.0952,4,91,"1"
"5429","Sb",0.04192,4,91,"1"
"5430","Sn",0.05808,4,91,"1"
"5431","As",0.02288,2,91,"1"
"5432","Cd",0.07008,2,91,"1"
"5433","Co",0.17568,2,91,"1"
"5434","Hg",0.51376,2,91,"1"
"5435","Ni",0.87632,2,91,"1"
"5436","Tl",0.37856,2,91,"1"
"5437","Pb",0.03328,2,91,"1"
"5438","Mo",0.02928,2,91,"1"
"5439","Sb",1,2,91,"1"
"5440","Sn",0.02512,2,91,"1"
"5441","As",0.0176,3,91,"1"
"5442","Cd",0.01648,3,91,"1"
"5443","Co",0.02128,3,91,"1"
"5444","Hg",0.3408,3,91,"1"
"5445","Ni",0.98064,3,91,"1"
"5446","Tl",0.0168,3,91,"1"
"5447","Pb",0.0256,3,91,"1"
"5448","Mo",0.0144,3,91,"1"
"5449","Sb",1,3,91,"1"
"5450","Sn",0.12032,3,91,"1"
"5451","As",0.06704,3,91,"1"
"5452","Cd",0.19872,3,91,"1"
"5453","Co",0.23856,3,91,"1"
"5454","Hg",0.30928,3,91,"1"
"5455","Ni",0.87632,3,91,"1"
"5456","Tl",0.16208,3,91,"1"
"5457","Pb",0.07936,3,91,"1"
"5458","Mo",0.024,3,91,"1"
"5459","Sb",0.32944,3,91,"1"
"5460","Sn",0.04464,3,91,"1"
"5461","As",0.06048,1,92,"1"
"5462","Cd",0.04416,1,92,"1"
"5463","Co",0.04336,1,92,"1"
"5464","Hg",0.2128,1,92,"1"
"5465","Ni",0.07872,1,92,"1"
"5466","Tl",0.05712,1,92,"1"
"5467","Pb",0.09296,1,92,"1"
"5468","Mo",0.03712,1,92,"1"
"5469","Sb",0.04576,1,92,"1"
"5470","Sn",0.06512,1,92,"1"
"5471","As",0.18,3,92,"1"
"5472","Cd",0.05312,3,92,"1"
"5473","Co",0.27456,3,92,"1"
"5474","Hg",0.2024,3,92,"1"
"5475","Ni",0.62304,3,92,"1"
"5476","Tl",0.02384,3,92,"1"
"5477","Pb",0.61552,3,92,"1"
"5478","Mo",0.15856,3,92,"1"
"5479","Sb",0.7624,3,92,"1"
"5480","Sn",0.03008,3,92,"1"
"5481","As",0.14672,4,92,"1"
"5482","Cd",0.02688,4,92,"1"
"5483","Co",0.0264,4,92,"1"
"5484","Hg",0.0248,4,92,"1"
"5485","Ni",0.90464,4,92,"1"
"5486","Tl",0.05056,4,92,"1"
"5487","Pb",0.08976,4,92,"1"
"5488","Mo",0.08768,4,92,"1"
"5489","Sb",0.18096,4,92,"1"
"5490","Sn",0.044,4,92,"1"
"5491","As",0.19328,2,92,"1"
"5492","Cd",0.08944,2,92,"1"
"5493","Co",0.05088,2,92,"1"
"5494","Hg",0.63456,2,92,"1"
"5495","Ni",0.15968,2,92,"1"
"5496","Tl",0.15088,2,92,"1"
"5497","Pb",0.0328,2,92,"1"
"5498","Mo",0.03136,2,92,"1"
"5499","Sb",0.98352,2,92,"1"
"5500","Sn",0.45696,2,92,"1"
"5501","As",0.51936,2,92,"1"
"5502","Cd",0.0736,2,92,"1"
"5503","Co",0.01584,2,92,"1"
"5504","Hg",0.99648,2,92,"1"
"5505","Ni",0.99712,2,92,"1"
"5506","Tl",0.02624,2,92,"1"
"5507","Pb",0.02576,2,92,"1"
"5508","Mo",0.01648,2,92,"1"
"5509","Sb",1,2,92,"1"
"5510","Sn",0.05616,2,92,"1"
"5511","As",0.26416,3,92,"1"
"5512","Cd",0.08768,3,92,"1"
"5513","Co",0.02544,3,92,"1"
"5514","Hg",0.17904,3,92,"1"
"5515","Ni",0.99888,3,92,"1"
"5516","Tl",0.04512,3,92,"1"
"5517","Pb",0.1024,3,92,"1"
"5518","Mo",0.03376,3,92,"1"
"5519","Sb",0.99376,3,92,"1"
"5520","Sn",0.03264,3,92,"1"
"5521","As",0.02928,2,93,"1"
"5522","Cd",0.0248,2,93,"1"
"5523","Co",0.02624,2,93,"1"
"5524","Hg",0.07712,2,93,"1"
"5525","Ni",0.02752,2,93,"1"
"5526","Tl",0.02272,2,93,"1"
"5527","Pb",0.06608,2,93,"1"
"5528","Mo",0.01712,2,93,"1"
"5529","Sb",0.3944,2,93,"1"
"5530","Sn",0.01104,2,93,"1"
"5531","As",0.15424,3,93,"1"
"5532","Cd",0.0208,3,93,"1"
"5533","Co",0.27056,3,93,"1"
"5534","Hg",0.72,3,93,"1"
"5535","Ni",0.20352,3,93,"1"
"5536","Tl",0.03936,3,93,"1"
"5537","Pb",0.51808,3,93,"1"
"5538","Mo",0.06736,3,93,"1"
"5539","Sb",0.18144,3,93,"1"
"5540","Sn",0.2248,3,93,"1"
"5541","As",0.34512,4,93,"1"
"5542","Cd",0.33456,4,93,"1"
"5543","Co",0.70656,4,93,"1"
"5544","Hg",0.2856,4,93,"1"
"5545","Ni",0.25072,4,93,"1"
"5546","Tl",0.1936,4,93,"1"
"5547","Pb",0.1136,4,93,"1"
"5548","Mo",0.38832,4,93,"1"
"5549","Sb",0.12176,4,93,"1"
"5550","Sn",0.18368,4,93,"1"
"5551","As",0.05664,3,93,"1"
"5552","Cd",0.09312,3,93,"1"
"5553","Co",0.04512,3,93,"1"
"5554","Hg",0.9976,3,93,"1"
"5555","Ni",0.99696,3,93,"1"
"5556","Tl",0.0992,3,93,"1"
"5557","Pb",0.03888,3,93,"1"
"5558","Mo",0.03152,3,93,"1"
"5559","Sb",0.99472,3,93,"1"
"5560","Sn",0.55216,3,93,"1"
"5561","As",0.04336,3,93,"1"
"5562","Cd",0.28832,3,93,"1"
"5563","Co",0.13568,3,93,"1"
"5564","Hg",0.6536,3,93,"1"
"5565","Ni",1,3,93,"1"
"5566","Tl",0.23952,3,93,"1"
"5567","Pb",0.13904,3,93,"1"
"5568","Mo",0.0232,3,93,"1"
"5569","Sb",0.99808,3,93,"1"
"5570","Sn",0.7208,3,93,"1"
"5571","As",0.02176,3,93,"1"
"5572","Cd",0.02256,3,93,"1"
"5573","Co",0.88624,3,93,"1"
"5574","Hg",0.9864,3,93,"1"
"5575","Ni",0.31824,3,93,"1"
"5576","Tl",0.0192,3,93,"1"
"5577","Pb",0.0688,3,93,"1"
"5578","Mo",0.04864,3,93,"1"
"5579","Sb",0.56624,3,93,"1"
"5580","Sn",0.03392,3,93,"1"
"5581","As",0.13648,1,94,"1"
"5582","Cd",0.05072,1,94,"1"
"5583","Co",0.05072,1,94,"1"
"5584","Hg",0.04048,1,94,"1"
"5585","Ni",0.08832,1,94,"1"
"5586","Tl",0.04656,1,94,"1"
"5587","Pb",0.11952,1,94,"1"
"5588","Mo",0.77712,1,94,"1"
"5589","Sb",0.23088,1,94,"1"
"5590","Sn",0.06464,1,94,"1"
"5591","As",0.07168,1,94,"1"
"5592","Cd",0.03968,1,94,"1"
"5593","Co",0.0488,1,94,"1"
"5594","Hg",0.8816,1,94,"1"
"5595","Ni",0.33072,1,94,"1"
"5596","Tl",0.03952,1,94,"1"
"5597","Pb",0.04048,1,94,"1"
"5598","Mo",0.0544,1,94,"1"
"5599","Sb",0.10144,1,94,"1"
"5600","Sn",0.60496,1,94,"1"
"5601","As",0.05168,1,94,"1"
"5602","Cd",0.06544,1,94,"1"
"5603","Co",0.14,1,94,"1"
"5604","Hg",0.08416,1,94,"1"
"5605","Ni",0.62016,1,94,"1"
"5606","Tl",0.04656,1,94,"1"
"5607","Pb",0.66592,1,94,"1"
"5608","Mo",0.05008,1,94,"1"
"5609","Sb",0.05568,1,94,"1"
"5610","Sn",0.10176,1,94,"1"
"5611","As",0.03984,1,94,"1"
"5612","Cd",0.03744,1,94,"1"
"5613","Co",0.29984,1,94,"1"
"5614","Hg",0.9944,1,94,"1"
"5615","Ni",0.59424,1,94,"1"
"5616","Tl",0.04592,1,94,"1"
"5617","Pb",0.0528,1,94,"1"
"5618","Mo",0.03792,1,94,"1"
"5619","Sb",0.17328,1,94,"1"
"5620","Sn",0.87024,1,94,"1"
"5621","As",0.01328,3,94,"1"
"5622","Cd",0.01024,3,94,"1"
"5623","Co",0.0176,3,94,"1"
"5624","Hg",0.83376,3,94,"1"
"5625","Ni",0.99776,3,94,"1"
"5626","Tl",0.01744,3,94,"1"
"5627","Pb",0.02,3,94,"1"
"5628","Mo",0.04544,3,94,"1"
"5629","Sb",1,3,94,"1"
"5630","Sn",0.2904,3,94,"1"
"5631","As",0.03408,1,94,"1"
"5632","Cd",0.05424,1,94,"1"
"5633","Co",0.04576,1,94,"1"
"5634","Hg",0.6976,1,94,"1"
"5635","Ni",0.89088,1,94,"1"
"5636","Tl",0.0448,1,94,"1"
"5637","Pb",0.38848,1,94,"1"
"5638","Mo",0.19136,1,94,"1"
"5639","Sb",0.16576,1,94,"1"
"5640","Sn",0.3376,1,94,"1"
"5641","As",0.07712,3,95,"1"
"5642","Cd",0.07952,3,95,"1"
"5643","Co",0.04224,3,95,"1"
"5644","Hg",0.06,3,95,"1"
"5645","Ni",0.98512,3,95,"1"
"5646","Tl",0.1,3,95,"1"
"5647","Pb",0.02976,3,95,"1"
"5648","Mo",0.03312,3,95,"1"
"5649","Sb",0.64528,3,95,"1"
"5650","Sn",0.19776,3,95,"1"
"5651","As",0.00464,4,95,"1"
"5652","Cd",0.01344,4,95,"1"
"5653","Co",0.06736,4,95,"1"
"5654","Hg",0.86416,4,95,"1"
"5655","Ni",0.74192,4,95,"1"
"5656","Tl",0.03728,4,95,"1"
"5657","Pb",0.01456,4,95,"1"
"5658","Mo",0.684,4,95,"1"
"5659","Sb",0.01504,4,95,"1"
"5660","Sn",0.00528,4,95,"1"
"5661","As",0.08,4,95,"1"
"5662","Cd",0.0424,4,95,"1"
"5663","Co",0.60736,4,95,"1"
"5664","Hg",0.28528,4,95,"1"
"5665","Ni",0.21392,4,95,"1"
"5666","Tl",0.07136,4,95,"1"
"5667","Pb",0.04192,4,95,"1"
"5668","Mo",0.02944,4,95,"1"
"5669","Sb",0.64544,4,95,"1"
"5670","Sn",0.03712,4,95,"1"
"5671","As",0.02944,2,95,"1"
"5672","Cd",0.0896,2,95,"1"
"5673","Co",0.01552,2,95,"1"
"5674","Hg",0.98928,2,95,"1"
"5675","Ni",0.44016,2,95,"1"
"5676","Tl",0.0544,2,95,"1"
"5677","Pb",0.02512,2,95,"1"
"5678","Mo",0.04912,2,95,"1"
"5679","Sb",0.99936,2,95,"1"
"5680","Sn",0.7176,2,95,"1"
"5681","As",0.02128,3,95,"1"
"5682","Cd",0.04512,3,95,"1"
"5683","Co",0.41952,3,95,"1"
"5684","Hg",0.7176,3,95,"1"
"5685","Ni",0.9848,3,95,"1"
"5686","Tl",0.29776,3,95,"1"
"5687","Pb",0.0312,3,95,"1"
"5688","Mo",0.03536,3,95,"1"
"5689","Sb",0.99984,3,95,"1"
"5690","Sn",0.53408,3,95,"1"
"5691","As",0.02256,2,95,"1"
"5692","Cd",0.04224,2,95,"1"
"5693","Co",0.06096,2,95,"1"
"5694","Hg",0.9968,2,95,"1"
"5695","Ni",0.9984,2,95,"1"
"5696","Tl",0.25104,2,95,"1"
"5697","Pb",0.05088,2,95,"1"
"5698","Mo",0.03232,2,95,"1"
"5699","Sb",0.98976,2,95,"1"
"5700","Sn",0.02928,2,95,"1"
"5701","As",0.0272,2,96,"1"
"5702","Cd",0.01376,2,96,"1"
"5703","Co",0.02384,2,96,"1"
"5704","Hg",0.03632,2,96,"1"
"5705","Ni",0.99856,2,96,"1"
"5706","Tl",0.02288,2,96,"1"
"5707","Pb",0.03264,2,96,"1"
"5708","Mo",0.03632,2,96,"1"
"5709","Sb",0.02224,2,96,"1"
"5710","Sn",0.06336,2,96,"1"
"5711","As",0.07584,3,96,"1"
"5712","Cd",0.08736,3,96,"1"
"5713","Co",0.05136,3,96,"1"
"5714","Hg",0.9608,3,96,"1"
"5715","Ni",0.96752,3,96,"1"
"5716","Tl",0.05984,3,96,"1"
"5717","Pb",0.07584,3,96,"1"
"5718","Mo",0.05824,3,96,"1"
"5719","Sb",0.52176,3,96,"1"
"5720","Sn",0.24128,3,96,"1"
"5721","As",0.22976,4,96,"1"
"5722","Cd",0.20544,4,96,"1"
"5723","Co",0.19472,4,96,"1"
"5724","Hg",0.49136,4,96,"1"
"5725","Ni",0.50848,4,96,"1"
"5726","Tl",0.42752,4,96,"1"
"5727","Pb",0.77376,4,96,"1"
"5728","Mo",0.29056,4,96,"1"
"5729","Sb",0.47712,4,96,"1"
