"","variable","PIP","df","trial","case"
"3453","Co",0.02624,3,61,"1"
"3454","Hg",0.80416,3,61,"1"
"3455","Ni",0.06752,3,61,"1"
"3456","Tl",0.104,3,61,"1"
"3457","Pb",0.06016,3,61,"1"
"3458","Mo",0.03072,3,61,"1"
"3459","Sb",0.35248,3,61,"1"
"3460","Sn",0.1256,3,61,"1"
"3461","As",0.07104,1,61,"1"
"3462","Cd",0.11632,1,61,"1"
"3463","Co",0.05168,1,61,"1"
"3464","Hg",0.34512,1,61,"1"
"3465","Ni",0.96464,1,61,"1"
"3466","Tl",0.12064,1,61,"1"
"3467","Pb",0.0344,1,61,"1"
"3468","Mo",0.05888,1,61,"1"
"3469","Sb",0.08384,1,61,"1"
"3470","Sn",0.03664,1,61,"1"
"3471","As",0.1752,4,61,"1"
"3472","Cd",0.05488,4,61,"1"
"3473","Co",0.2152,4,61,"1"
"3474","Hg",0.6112,4,61,"1"
"3475","Ni",0.356,4,61,"1"
"3476","Tl",0.05232,4,61,"1"
"3477","Pb",0.79344,4,61,"1"
"3478","Mo",0.80016,4,61,"1"
"3479","Sb",0.89792,4,61,"1"
"3480","Sn",0.90288,4,61,"1"
"3481","As",0.67216,4,62,"1"
"3482","Cd",0.53088,4,62,"1"
"3483","Co",0.43056,4,62,"1"
"3484","Hg",0.53104,4,62,"1"
"3485","Ni",0.572,4,62,"1"
"3486","Tl",0.44304,4,62,"1"
"3487","Pb",0.48864,4,62,"1"
"3488","Mo",0.4912,4,62,"1"
"3489","Sb",0.45216,4,62,"1"
"3490","Sn",0.5568,4,62,"1"
"3491","As",0.1832,4,62,"1"
"3492","Cd",0.09264,4,62,"1"
"3493","Co",0.08176,4,62,"1"
"3494","Hg",0.11616,4,62,"1"
"3495","Ni",0.06768,4,62,"1"
"3496","Tl",0.068,4,62,"1"
"3497","Pb",0.08368,4,62,"1"
"3498","Mo",0.10608,4,62,"1"
"3499","Sb",0.19056,4,62,"1"
"3500","Sn",0.13664,4,62,"1"
"3501","As",0.42592,3,62,"1"
"3502","Cd",0.50368,3,62,"1"
"3503","Co",0.42704,3,62,"1"
"3504","Hg",0.43904,3,62,"1"
"3505","Ni",0.64032,3,62,"1"
"3506","Tl",0.48,3,62,"1"
"3507","Pb",0.43088,3,62,"1"
"3508","Mo",0.45312,3,62,"1"
"3509","Sb",0.60784,3,62,"1"
"3510","Sn",0.49648,3,62,"1"
"3511","As",0.03968,2,62,"1"
"3512","Cd",0.05056,2,62,"1"
"3513","Co",0.19776,2,62,"1"
"3514","Hg",0.19616,2,62,"1"
"3515","Ni",0.03536,2,62,"1"
"3516","Tl",0.03264,2,62,"1"
"3517","Pb",0.0336,2,62,"1"
"3518","Mo",0.11248,2,62,"1"
"3519","Sb",0.972,2,62,"1"
"3520","Sn",0.08144,2,62,"1"
"3521","As",0.044,3,62,"1"
"3522","Cd",0.03104,3,62,"1"
"3523","Co",0.23536,3,62,"1"
"3524","Hg",0.66528,3,62,"1"
"3525","Ni",0.76272,3,62,"1"
"3526","Tl",0.02032,3,62,"1"
"3527","Pb",0.04592,3,62,"1"
"3528","Mo",0.04304,3,62,"1"
"3529","Sb",0.97424,3,62,"1"
"3530","Sn",0.32208,3,62,"1"
"3531","As",0.02752,4,62,"1"
"3532","Cd",0.03552,4,62,"1"
"3533","Co",0.03536,4,62,"1"
"3534","Hg",0.14112,4,62,"1"
"3535","Ni",0.0352,4,62,"1"
"3536","Tl",0.02528,4,62,"1"
"3537","Pb",0.02064,4,62,"1"
"3538","Mo",0.06624,4,62,"1"
"3539","Sb",0.13568,4,62,"1"
"3540","Sn",0.15328,4,62,"1"
"3541","As",0.28752,4,63,"1"
"3542","Cd",0.2328,4,63,"1"
"3543","Co",0.58496,4,63,"1"
"3544","Hg",0.31824,4,63,"1"
"3545","Ni",0.48192,4,63,"1"
"3546","Tl",0.2624,4,63,"1"
"3547","Pb",0.47888,4,63,"1"
"3548","Mo",0.55024,4,63,"1"
"3549","Sb",0.58032,4,63,"1"
"3550","Sn",0.26768,4,63,"1"
"3551","As",0.77856,2,63,"1"
"3552","Cd",0.41776,2,63,"1"
"3553","Co",0.33056,2,63,"1"
"3554","Hg",0.736,2,63,"1"
"3555","Ni",0.28224,2,63,"1"
"3556","Tl",0.27696,2,63,"1"
"3557","Pb",0.24304,2,63,"1"
"3558","Mo",0.2128,2,63,"1"
"3559","Sb",0.46608,2,63,"1"
"3560","Sn",0.44512,2,63,"1"
"3561","As",0.64752,4,63,"1"
"3562","Cd",0.48272,4,63,"1"
"3563","Co",0.36048,4,63,"1"
"3564","Hg",0.388,4,63,"1"
"3565","Ni",0.37456,4,63,"1"
"3566","Tl",0.35568,4,63,"1"
"3567","Pb",0.35136,4,63,"1"
"3568","Mo",0.4272,4,63,"1"
"3569","Sb",0.37984,4,63,"1"
"3570","Sn",0.45888,4,63,"1"
"3571","As",0.10224,1,63,"1"
"3572","Cd",0.03392,1,63,"1"
"3573","Co",0.028,1,63,"1"
"3574","Hg",0.21376,1,63,"1"
"3575","Ni",0.04816,1,63,"1"
"3576","Tl",0.05584,1,63,"1"
"3577","Pb",0.09072,1,63,"1"
"3578","Mo",0.06368,1,63,"1"
"3579","Sb",0.19456,1,63,"1"
"3580","Sn",0.03328,1,63,"1"
"3581","As",0.0288,1,63,"1"
"3582","Cd",0.04176,1,63,"1"
"3583","Co",0.09824,1,63,"1"
"3584","Hg",0.0368,1,63,"1"
"3585","Ni",0.4528,1,63,"1"
"3586","Tl",0.03584,1,63,"1"
"3587","Pb",0.08544,1,63,"1"
"3588","Mo",0.10576,1,63,"1"
"3589","Sb",0.03888,1,63,"1"
"3590","Sn",0.07104,1,63,"1"
"3591","As",0.20512,3,63,"1"
"3592","Cd",0.08848,3,63,"1"
"3593","Co",0.04576,3,63,"1"
"3594","Hg",0.692,3,63,"1"
"3595","Ni",0.17536,3,63,"1"
"3596","Tl",0.61296,3,63,"1"
"3597","Pb",0.21072,3,63,"1"
"3598","Mo",0.18864,3,63,"1"
"3599","Sb",0.92448,3,63,"1"
"3600","Sn",0.19392,3,63,"1"
"3601","As",0.8912,3,64,"1"
"3602","Cd",0.85104,3,64,"1"
"3603","Co",0.86464,3,64,"1"
"3604","Hg",0.8648,3,64,"1"
"3605","Ni",0.87776,3,64,"1"
"3606","Tl",0.88624,3,64,"1"
"3607","Pb",0.89136,3,64,"1"
"3608","Mo",0.8664,3,64,"1"
"3609","Sb",0.89744,3,64,"1"
"3610","Sn",0.88048,3,64,"1"
"3611","As",0.0504,2,64,"1"
"3612","Cd",0.05056,2,64,"1"
"3613","Co",0.0304,2,64,"1"
"3614","Hg",0.02256,2,64,"1"
"3615","Ni",0.73664,2,64,"1"
"3616","Tl",0.98032,2,64,"1"
"3617","Pb",0.0216,2,64,"1"
"3618","Mo",0.04976,2,64,"1"
"3619","Sb",0.03104,2,64,"1"
"3620","Sn",0.18064,2,64,"1"
"3621","As",0.35264,3,64,"1"
"3622","Cd",0.58032,3,64,"1"
"3623","Co",0.70128,3,64,"1"
"3624","Hg",0.44256,3,64,"1"
"3625","Ni",0.36464,3,64,"1"
"3626","Tl",0.3904,3,64,"1"
"3627","Pb",0.30128,3,64,"1"
"3628","Mo",0.52688,3,64,"1"
"3629","Sb",0.41904,3,64,"1"
"3630","Sn",0.48032,3,64,"1"
"3631","As",0.34272,4,64,"1"
"3632","Cd",0.21696,4,64,"1"
"3633","Co",0.12384,4,64,"1"
"3634","Hg",0.89792,4,64,"1"
"3635","Ni",0.95344,4,64,"1"
"3636","Tl",0.0792,4,64,"1"
"3637","Pb",0.44192,4,64,"1"
"3638","Mo",0.97552,4,64,"1"
"3639","Sb",0.07376,4,64,"1"
"3640","Sn",0.15584,4,64,"1"
"3641","As",0.03392,3,64,"1"
"3642","Cd",0.01712,3,64,"1"
"3643","Co",0.03776,3,64,"1"
"3644","Hg",0.03232,3,64,"1"
"3645","Ni",0.04944,3,64,"1"
"3646","Tl",0.04272,3,64,"1"
"3647","Pb",0.00864,3,64,"1"
"3648","Mo",0.01984,3,64,"1"
"3649","Sb",0.80224,3,64,"1"
"3650","Sn",0.01424,3,64,"1"
"3651","As",0.01536,2,64,"1"
"3652","Cd",0.01552,2,64,"1"
"3653","Co",0.25712,2,64,"1"
"3654","Hg",0.04496,2,64,"1"
"3655","Ni",0.49424,2,64,"1"
"3656","Tl",0.84544,2,64,"1"
"3657","Pb",0.04768,2,64,"1"
"3658","Mo",0.0296,2,64,"1"
"3659","Sb",0.0264,2,64,"1"
"3660","Sn",0.04288,2,64,"1"
"3661","As",0.42528,3,65,"1"
"3662","Cd",0.36912,3,65,"1"
"3663","Co",0.51312,3,65,"1"
"3664","Hg",0.44928,3,65,"1"
"3665","Ni",0.66464,3,65,"1"
"3666","Tl",0.56928,3,65,"1"
"3667","Pb",0.44496,3,65,"1"
"3668","Mo",0.59168,3,65,"1"
"3669","Sb",0.5984,3,65,"1"
"3670","Sn",0.44992,3,65,"1"
"3671","As",0.39936,4,65,"1"
"3672","Cd",0.34256,4,65,"1"
"3673","Co",0.48912,4,65,"1"
"3674","Hg",0.33888,4,65,"1"
"3675","Ni",0.33968,4,65,"1"
"3676","Tl",0.57824,4,65,"1"
"3677","Pb",0.53952,4,65,"1"
"3678","Mo",0.34048,4,65,"1"
"3679","Sb",0.30096,4,65,"1"
"3680","Sn",0.50432,4,65,"1"
"3681","As",0.28576,4,65,"1"
"3682","Cd",0.46608,4,65,"1"
"3683","Co",0.32208,4,65,"1"
"3684","Hg",0.37552,4,65,"1"
"3685","Ni",0.4144,4,65,"1"
"3686","Tl",0.43584,4,65,"1"
"3687","Pb",0.47792,4,65,"1"
"3688","Mo",0.67936,4,65,"1"
"3689","Sb",0.42288,4,65,"1"
"3690","Sn",0.508,4,65,"1"
"3691","As",0.02272,4,65,"1"
"3692","Cd",0.02208,4,65,"1"
"3693","Co",0.21872,4,65,"1"
"3694","Hg",0.03024,4,65,"1"
"3695","Ni",0.51888,4,65,"1"
"3696","Tl",0.05264,4,65,"1"
"3697","Pb",0.0872,4,65,"1"
"3698","Mo",0.01808,4,65,"1"
"3699","Sb",0.07984,4,65,"1"
"3700","Sn",0.05296,4,65,"1"
"3701","As",0.03216,3,65,"1"
"3702","Cd",0.0464,3,65,"1"
"3703","Co",0.05728,3,65,"1"
"3704","Hg",0.67472,3,65,"1"
"3705","Ni",0.69296,3,65,"1"
"3706","Tl",0.04624,3,65,"1"
"3707","Pb",0.02752,3,65,"1"
"3708","Mo",0.0488,3,65,"1"
"3709","Sb",0.784,3,65,"1"
"3710","Sn",0.672,3,65,"1"
"3711","As",0.82512,1,65,"1"
"3712","Cd",0.0768,1,65,"1"
"3713","Co",0.54784,1,65,"1"
"3714","Hg",0.728,1,65,"1"
"3715","Ni",0.22304,1,65,"1"
"3716","Tl",0.97904,1,65,"1"
"3717","Pb",0.4512,1,65,"1"
"3718","Mo",0.86976,1,65,"1"
"3719","Sb",0.12112,1,65,"1"
"3720","Sn",0.83712,1,65,"1"
"3721","As",0.41104,3,66,"1"
"3722","Cd",0.27488,3,66,"1"
"3723","Co",0.32976,3,66,"1"
"3724","Hg",0.5408,3,66,"1"
"3725","Ni",0.56672,3,66,"1"
"3726","Tl",0.24112,3,66,"1"
"3727","Pb",0.6432,3,66,"1"
"3728","Mo",0.34208,3,66,"1"
"3729","Sb",0.37072,3,66,"1"
"3730","Sn",0.3992,3,66,"1"
"3731","As",0.73504,4,66,"1"
"3732","Cd",0.71344,4,66,"1"
"3733","Co",0.71168,4,66,"1"
"3734","Hg",0.72016,4,66,"1"
"3735","Ni",0.86112,4,66,"1"
"3736","Tl",0.74448,4,66,"1"
"3737","Pb",0.8256,4,66,"1"
"3738","Mo",0.70608,4,66,"1"
"3739","Sb",0.69728,4,66,"1"
"3740","Sn",0.976,4,66,"1"
"3741","As",0.44128,4,66,"1"
"3742","Cd",0.47968,4,66,"1"
"3743","Co",0.50112,4,66,"1"
"3744","Hg",0.47712,4,66,"1"
"3745","Ni",0.4416,4,66,"1"
"3746","Tl",0.55104,4,66,"1"
"3747","Pb",0.46848,4,66,"1"
"3748","Mo",0.49856,4,66,"1"
"3749","Sb",0.5576,4,66,"1"
"3750","Sn",0.5288,4,66,"1"
"3751","As",0.1616,2,66,"1"
"3752","Cd",0.08976,2,66,"1"
"3753","Co",0.03264,2,66,"1"
"3754","Hg",0.05664,2,66,"1"
"3755","Ni",0.09536,2,66,"1"
"3756","Tl",0.02384,2,66,"1"
"3757","Pb",0.1168,2,66,"1"
"3758","Mo",0.09712,2,66,"1"
"3759","Sb",0.9984,2,66,"1"
"3760","Sn",0.11104,2,66,"1"
"3761","As",0.04848,1,66,"1"
"3762","Cd",0.05344,1,66,"1"
"3763","Co",0.12272,1,66,"1"
"3764","Hg",0.03552,1,66,"1"
"3765","Ni",0.95072,1,66,"1"
"3766","Tl",0.0416,1,66,"1"
"3767","Pb",0.10688,1,66,"1"
"3768","Mo",0.04384,1,66,"1"
"3769","Sb",0.04592,1,66,"1"
"3770","Sn",0.27616,1,66,"1"
"3771","As",0.08224,4,66,"1"
"3772","Cd",0.0168,4,66,"1"
"3773","Co",0.09536,4,66,"1"
"3774","Hg",0.904,4,66,"1"
"3775","Ni",0.11168,4,66,"1"
"3776","Tl",0.12448,4,66,"1"
"3777","Pb",0.08448,4,66,"1"
"3778","Mo",0.04144,4,66,"1"
"3779","Sb",0.15424,4,66,"1"
"3780","Sn",0.86176,4,66,"1"
"3781","As",0.36384,4,67,"1"
"3782","Cd",0.21776,4,67,"1"
"3783","Co",0.6496,4,67,"1"
"3784","Hg",0.28528,4,67,"1"
"3785","Ni",0.39264,4,67,"1"
"3786","Tl",0.3544,4,67,"1"
"3787","Pb",0.5392,4,67,"1"
"3788","Mo",0.22384,4,67,"1"
"3789","Sb",0.48688,4,67,"1"
"3790","Sn",0.22544,4,67,"1"
"3791","As",0.42032,4,67,"1"
"3792","Cd",0.41632,4,67,"1"
"3793","Co",0.43088,4,67,"1"
"3794","Hg",0.192,4,67,"1"
"3795","Ni",0.29328,4,67,"1"
"3796","Tl",0.27136,4,67,"1"
"3797","Pb",0.58816,4,67,"1"
"3798","Mo",0.21728,4,67,"1"
"3799","Sb",0.4144,4,67,"1"
"3800","Sn",0.47536,4,67,"1"
"3801","As",0.45536,4,67,"1"
"3802","Cd",0.51328,4,67,"1"
"3803","Co",0.45904,4,67,"1"
"3804","Hg",0.4504,4,67,"1"
"3805","Ni",0.46832,4,67,"1"
"3806","Tl",0.4792,4,67,"1"
"3807","Pb",0.48608,4,67,"1"
"3808","Mo",0.47088,4,67,"1"
"3809","Sb",0.45392,4,67,"1"
"3810","Sn",0.46384,4,67,"1"
"3811","As",0.0104,4,67,"1"
"3812","Cd",0.14512,4,67,"1"
"3813","Co",0.74064,4,67,"1"
"3814","Hg",0.06976,4,67,"1"
"3815","Ni",0.96896,4,67,"1"
"3816","Tl",0.08752,4,67,"1"
"3817","Pb",0.01088,4,67,"1"
"3818","Mo",0.1128,4,67,"1"
"3819","Sb",0.54576,4,67,"1"
"3820","Sn",0.0464,4,67,"1"
"3821","As",0.03072,1,67,"1"
"3822","Cd",0.03888,1,67,"1"
"3823","Co",0.49216,1,67,"1"
"3824","Hg",0.05648,1,67,"1"
"3825","Ni",0.05232,1,67,"1"
"3826","Tl",0.032,1,67,"1"
"3827","Pb",0.0384,1,67,"1"
"3828","Mo",0.03392,1,67,"1"
"3829","Sb",0.05424,1,67,"1"
"3830","Sn",0.08368,1,67,"1"
"3831","As",0.05712,1,67,"1"
"3832","Cd",0.07648,1,67,"1"
"3833","Co",0.06352,1,67,"1"
"3834","Hg",0.04416,1,67,"1"
"3835","Ni",0.07264,1,67,"1"
"3836","Tl",0.05456,1,67,"1"
"3837","Pb",0.18464,1,67,"1"
"3838","Mo",0.08592,1,67,"1"
"3839","Sb",0.68,1,67,"1"
"3840","Sn",0.06736,1,67,"1"
"3841","As",0.41344,4,68,"1"
"3842","Cd",0.56176,4,68,"1"
"3843","Co",0.39632,4,68,"1"
"3844","Hg",0.35808,4,68,"1"
"3845","Ni",0.39232,4,68,"1"
"3846","Tl",0.43184,4,68,"1"
"3847","Pb",0.19936,4,68,"1"
"3848","Mo",0.55872,4,68,"1"
"3849","Sb",0.37712,4,68,"1"
"3850","Sn",0.47152,4,68,"1"
"3851","As",0.11392,2,68,"1"
"3852","Cd",0.9752,2,68,"1"
"3853","Co",0.30816,2,68,"1"
"3854","Hg",0.7824,2,68,"1"
"3855","Ni",0.336,2,68,"1"
"3856","Tl",0.10096,2,68,"1"
"3857","Pb",0.144,2,68,"1"
"3858","Mo",0.14096,2,68,"1"
"3859","Sb",0.11888,2,68,"1"
"3860","Sn",0.85456,2,68,"1"
"3861","As",0.39904,3,68,"1"
"3862","Cd",0.68144,3,68,"1"
"3863","Co",0.4624,3,68,"1"
"3864","Hg",0.47664,3,68,"1"
"3865","Ni",0.47984,3,68,"1"
"3866","Tl",0.4664,3,68,"1"
"3867","Pb",0.43168,3,68,"1"
"3868","Mo",0.3472,3,68,"1"
"3869","Sb",0.51392,3,68,"1"
"3870","Sn",0.47616,3,68,"1"
"3871","As",0.01184,2,68,"1"
"3872","Cd",0.00912,2,68,"1"
"3873","Co",0.0496,2,68,"1"
"3874","Hg",0.05152,2,68,"1"
"3875","Ni",0.67152,2,68,"1"
"3876","Tl",0.0104,2,68,"1"
"3877","Pb",0.01696,2,68,"1"
"3878","Mo",0.01168,2,68,"1"
"3879","Sb",0.01056,2,68,"1"
"3880","Sn",0.016,2,68,"1"
"3881","As",0.03504,4,68,"1"
"3882","Cd",0.03824,4,68,"1"
"3883","Co",0.02064,4,68,"1"
"3884","Hg",0.7688,4,68,"1"
"3885","Ni",0.916,4,68,"1"
"3886","Tl",0.08752,4,68,"1"
"3887","Pb",0.0472,4,68,"1"
"3888","Mo",0.02368,4,68,"1"
"3889","Sb",0.23184,4,68,"1"
"3890","Sn",0.01328,4,68,"1"
"3891","As",0.09664,3,68,"1"
"3892","Cd",0.99088,3,68,"1"
"3893","Co",0.96912,3,68,"1"
"3894","Hg",0.1248,3,68,"1"
"3895","Ni",0.99536,3,68,"1"
"3896","Tl",0.27408,3,68,"1"
"3897","Pb",0.0944,3,68,"1"
"3898","Mo",0.18,3,68,"1"
"3899","Sb",0.33232,3,68,"1"
"3900","Sn",0.51312,3,68,"1"
"3901","As",0.41216,3,69,"1"
"3902","Cd",0.49792,3,69,"1"
"3903","Co",0.49392,3,69,"1"
"3904","Hg",0.6312,3,69,"1"
"3905","Ni",0.4032,3,69,"1"
"3906","Tl",0.37808,3,69,"1"
"3907","Pb",0.52544,3,69,"1"
"3908","Mo",0.43008,3,69,"1"
"3909","Sb",0.60544,3,69,"1"
"3910","Sn",0.58304,3,69,"1"
"3911","As",0.3504,4,69,"1"
"3912","Cd",0.10336,4,69,"1"
"3913","Co",0.32368,4,69,"1"
"3914","Hg",0.3944,4,69,"1"
"3915","Ni",0.29648,4,69,"1"
"3916","Tl",0.36704,4,69,"1"
"3917","Pb",0.25888,4,69,"1"
"3918","Mo",0.22896,4,69,"1"
"3919","Sb",0.24208,4,69,"1"
"3920","Sn",0.14256,4,69,"1"
"3921","As",0.32048,3,69,"1"
"3922","Cd",0.23168,3,69,"1"
"3923","Co",0.67184,3,69,"1"
"3924","Hg",0.37472,3,69,"1"
"3925","Ni",0.42928,3,69,"1"
"3926","Tl",0.64768,3,69,"1"
"3927","Pb",0.2552,3,69,"1"
"3928","Mo",0.39584,3,69,"1"
"3929","Sb",0.356,3,69,"1"
"3930","Sn",0.392,3,69,"1"
"3931","As",0.01504,2,69,"1"
"3932","Cd",0.04336,2,69,"1"
"3933","Co",0.43792,2,69,"1"
"3934","Hg",0.02592,2,69,"1"
"3935","Ni",0.57152,2,69,"1"
"3936","Tl",0.02096,2,69,"1"
"3937","Pb",0.18512,2,69,"1"
"3938","Mo",0.00944,2,69,"1"
"3939","Sb",0.016,2,69,"1"
"3940","Sn",0.06,2,69,"1"
"3941","As",0.02752,1,69,"1"
"3942","Cd",0.0768,1,69,"1"
"3943","Co",0.04816,1,69,"1"
"3944","Hg",0.2152,1,69,"1"
"3945","Ni",0.03936,1,69,"1"
"3946","Tl",0.0464,1,69,"1"
"3947","Pb",0.02512,1,69,"1"
"3948","Mo",0.0432,1,69,"1"
"3949","Sb",0.04592,1,69,"1"
"3950","Sn",0.0256,1,69,"1"
"3951","As",0.112,1,69,"1"
"3952","Cd",0.05696,1,69,"1"
"3953","Co",0.0464,1,69,"1"
"3954","Hg",0.6824,1,69,"1"
"3955","Ni",0.1432,1,69,"1"
"3956","Tl",0.04592,1,69,"1"
"3957","Pb",0.06128,1,69,"1"
"3958","Mo",0.41088,1,69,"1"
"3959","Sb",0.20368,1,69,"1"
"3960","Sn",0.67584,1,69,"1"
"3961","As",0.65744,3,6,"1"
"3962","Cd",0.31952,3,6,"1"
"3963","Co",0.38832,3,6,"1"
"3964","Hg",0.53504,3,6,"1"
"3965","Ni",0.32176,3,6,"1"
"3966","Tl",0.28688,3,6,"1"
"3967","Pb",0.37472,3,6,"1"
"3968","Mo",0.31408,3,6,"1"
"3969","Sb",0.3808,3,6,"1"
"3970","Sn",0.75328,3,6,"1"
"3971","As",0.29008,4,6,"1"
"3972","Cd",0.52544,4,6,"1"
"3973","Co",0.35424,4,6,"1"
"3974","Hg",0.93152,4,6,"1"
"3975","Ni",0.28672,4,6,"1"
"3976","Tl",0.10576,4,6,"1"
"3977","Pb",0.32864,4,6,"1"
"3978","Mo",0.34016,4,6,"1"
"3979","Sb",0.10432,4,6,"1"
"3980","Sn",0.09712,4,6,"1"
"3981","As",0.59392,3,6,"1"
"3982","Cd",0.56256,3,6,"1"
"3983","Co",0.64368,3,6,"1"
"3984","Hg",0.496,3,6,"1"
"3985","Ni",0.57712,3,6,"1"
"3986","Tl",0.53888,3,6,"1"
"3987","Pb",0.58448,3,6,"1"
"3988","Mo",0.61216,3,6,"1"
"3989","Sb",0.52256,3,6,"1"
"3990","Sn",0.51136,3,6,"1"
"3991","As",0.04864,1,6,"1"
"3992","Cd",0.04288,1,6,"1"
"3993","Co",0.07056,1,6,"1"
"3994","Hg",0.51856,1,6,"1"
"3995","Ni",0.06496,1,6,"1"
"3996","Tl",0.21184,1,6,"1"
"3997","Pb",0.19904,1,6,"1"
"3998","Mo",0.0336,1,6,"1"
"3999","Sb",0.12016,1,6,"1"
"4000","Sn",0.48288,1,6,"1"
"4001","As",0.07152,2,6,"1"
"4002","Cd",0.0272,2,6,"1"
"4003","Co",0.02768,2,6,"1"
"4004","Hg",0.88928,2,6,"1"
"4005","Ni",0.05088,2,6,"1"
"4006","Tl",0.18912,2,6,"1"
"4007","Pb",0.04624,2,6,"1"
"4008","Mo",0.05968,2,6,"1"
"4009","Sb",0.98624,2,6,"1"
"4010","Sn",0.0304,2,6,"1"
"4011","As",0.06784,3,6,"1"
"4012","Cd",0.15984,3,6,"1"
"4013","Co",0.45232,3,6,"1"
"4014","Hg",0.97312,3,6,"1"
"4015","Ni",0.95952,3,6,"1"
"4016","Tl",0.02912,3,6,"1"
"4017","Pb",0.91088,3,6,"1"
"4018","Mo",0.2016,3,6,"1"
"4019","Sb",0.12704,3,6,"1"
"4020","Sn",0.032,3,6,"1"
"4021","As",0.656,4,70,"1"
"4022","Cd",0.4168,4,70,"1"
"4023","Co",0.3832,4,70,"1"
"4024","Hg",0.63296,4,70,"1"
"4025","Ni",0.29488,4,70,"1"
"4026","Tl",0.4456,4,70,"1"
"4027","Pb",0.41232,4,70,"1"
"4028","Mo",0.44976,4,70,"1"
"4029","Sb",0.39536,4,70,"1"
"4030","Sn",0.35264,4,70,"1"
"4031","As",0.0352,4,70,"1"
"4032","Cd",0.03536,4,70,"1"
"4033","Co",0.02368,4,70,"1"
"4034","Hg",0.04576,4,70,"1"
"4035","Ni",0.32288,4,70,"1"
"4036","Tl",0.256,4,70,"1"
"4037","Pb",0.04608,4,70,"1"
"4038","Mo",0.024,4,70,"1"
"4039","Sb",0.98016,4,70,"1"
"4040","Sn",0.13328,4,70,"1"
"4041","As",0.72624,3,70,"1"
"4042","Cd",0.7888,3,70,"1"
"4043","Co",0.76976,3,70,"1"
"4044","Hg",0.82512,3,70,"1"
"4045","Ni",0.82944,3,70,"1"
"4046","Tl",0.76576,3,70,"1"
"4047","Pb",0.80592,3,70,"1"
"4048","Mo",0.828,3,70,"1"
"4049","Sb",0.74704,3,70,"1"
"4050","Sn",0.7392,3,70,"1"
"4051","As",0.03376,1,70,"1"
"4052","Cd",0.03936,1,70,"1"
"4053","Co",0.61808,1,70,"1"
"4054","Hg",0.03344,1,70,"1"
"4055","Ni",0.38016,1,70,"1"
"4056","Tl",0.05424,1,70,"1"
"4057","Pb",0.03344,1,70,"1"
"4058","Mo",0.03792,1,70,"1"
"4059","Sb",0.09184,1,70,"1"
"4060","Sn",0.07952,1,70,"1"
"4061","As",0.00672,2,70,"1"
"4062","Cd",0.03648,2,70,"1"
"4063","Co",0.60352,2,70,"1"
"4064","Hg",0.09248,2,70,"1"
"4065","Ni",0.05168,2,70,"1"
"4066","Tl",0.00752,2,70,"1"
"4067","Pb",0.01296,2,70,"1"
"4068","Mo",0.016,2,70,"1"
"4069","Sb",0.04944,2,70,"1"
"4070","Sn",0.00912,2,70,"1"
"4071","As",0.11696,2,70,"1"
"4072","Cd",0.0296,2,70,"1"
"4073","Co",0.02704,2,70,"1"
"4074","Hg",0.33248,2,70,"1"
"4075","Ni",0.02384,2,70,"1"
"4076","Tl",0.08256,2,70,"1"
"4077","Pb",0.08096,2,70,"1"
"4078","Mo",0.05696,2,70,"1"
"4079","Sb",0.98096,2,70,"1"
"4080","Sn",0.02368,2,70,"1"
"4081","As",0.76848,4,71,"1"
"4082","Cd",0.25296,4,71,"1"
"4083","Co",0.26448,4,71,"1"
"4084","Hg",0.44304,4,71,"1"
"4085","Ni",0.4808,4,71,"1"
"4086","Tl",0.31024,4,71,"1"
"4087","Pb",0.22304,4,71,"1"
"4088","Mo",0.4224,4,71,"1"
"4089","Sb",0.39216,4,71,"1"
"4090","Sn",0.35952,4,71,"1"
"4091","As",0.06672,3,71,"1"
"4092","Cd",0.03296,3,71,"1"
"4093","Co",0.01424,3,71,"1"
"4094","Hg",0.13536,3,71,"1"
"4095","Ni",0.0392,3,71,"1"
"4096","Tl",0.07952,3,71,"1"
"4097","Pb",0.04352,3,71,"1"
"4098","Mo",0.03568,3,71,"1"
"4099","Sb",0.95728,3,71,"1"
"4100","Sn",0.04288,3,71,"1"
"4101","As",0.68576,3,71,"1"
"4102","Cd",0.44432,3,71,"1"
"4103","Co",0.43344,3,71,"1"
"4104","Hg",0.45184,3,71,"1"
"4105","Ni",0.3504,3,71,"1"
"4106","Tl",0.24592,3,71,"1"
"4107","Pb",0.3416,3,71,"1"
"4108","Mo",0.37136,3,71,"1"
"4109","Sb",0.46,3,71,"1"
"4110","Sn",0.66592,3,71,"1"
"4111","As",0.04256,1,71,"1"
"4112","Cd",0.05728,1,71,"1"
"4113","Co",0.11168,1,71,"1"
"4114","Hg",0.95856,1,71,"1"
"4115","Ni",0.08896,1,71,"1"
"4116","Tl",0.0672,1,71,"1"
"4117","Pb",0.05648,1,71,"1"
"4118","Mo",0.04336,1,71,"1"
"4119","Sb",0.03296,1,71,"1"
"4120","Sn",0.19536,1,71,"1"
"4121","As",0.028,2,71,"1"
"4122","Cd",0.04352,2,71,"1"
"4123","Co",0.03152,2,71,"1"
"4124","Hg",0.0872,2,71,"1"
"4125","Ni",0.03472,2,71,"1"
"4126","Tl",0.0432,2,71,"1"
"4127","Pb",0.01968,2,71,"1"
"4128","Mo",0.02304,2,71,"1"
"4129","Sb",0.77088,2,71,"1"
